"","HTP","CH Haguenau","CH Colmar","CH Mulhouse"
"Schiltigheim",5.4,22.4,51.5,74.6
"Strasbourg",6.4,23,52.5,75.6
"Achenheim",8.3,28.4,50.3,73.4
"Berstett",15.3,21,64.4,87.5
"Blaesheim",17.1,36,41.9,65
"Breuschwickersheim",11.8,31.8,51,74.1
"Dingsheim",8.9,24.9,57,80.1
"Dossenheim-Kochersberg",16.2,33.5,56.7,79.8
"Duppigheim",16.5,35.4,41.6,64.7
"Durningen",18.9,25.7,64.8,87.9
"Eckbolsheim",5.2,26.2,50.3,73.4
"Entzheim",13.6,32.8,41.9,64.9
"Eschau",14.2,33.1,47,70
"Fegersheim",13.8,32.7,44.3,67.3
"Fessenheim-le-Bas",16.9,36.3,57.5,80.6
"Furdenheim",13.5,33.5,52.6,75.7
"Geispolsheim",12.1,31,43.6,66.6
"Gougenheim",18.2,24,67.4,90.5
"Handschuheim",12.3,32.3,54.1,77.2
"Hangenbieten",16.8,36.8,48.7,71.8
"Holtzheim",13.5,32.6,45.2,68.2
"Hurtigheim",9.2,29.3,54.6,77.7
"Illkirch-Graffenstaden",9.3,28.1,46,69.1
"Innenheim",14.6,33.5,43.1,66.2
"Ittenheim",10,30,52.5,75.6
"Kienheim",17.9,27.6,66.5,89.6
"Kolbsheim",13.7,33.8,47.7,70.8
"Kuttolsheim",19,34.7,59.2,82.3
"Lampertheim",11.1,20.2,57.5,80.6
"Lingolsheim",8,28.2,48.2,71.3
"Lipsheim",15.1,34,45.2,68.3
"Mittelhausbergen",5.9,23.1,55,78.1
"Mundolsheim",11.1,20.2,57.5,80.6
"Niederhausbergen",5.9,23.1,55,78.1
"Oberhausbergen",6.6,26.1,54.2,77.3
"Oberschaeffolsheim",8.3,28.4,50.3,73.4
"Osthoffen",16.3,36.3,48.5,71.6
"Ostwald",9.3,28.5,47.1,70.2
"Pfettisheim",11.8,26,61,84
"Pfulgriesheim",9.2,23.5,58.3,81.4
"Plobsheim",15.6,34.5,47.1,70.2
"Quatzenheim",16.2,33.5,56.7,79.8
"Reichstett",10,18.4,56.1,79.2
"Rohr",18.5,23.4,66.2,89.3
"Schnersheim",17.3,29.6,61.3,84.4
"Souffelweyersheim",9.1,19.7,55.1,78.2
"Truchtersheim",16.5,28,61.3,84.4
"Willgottheim",21.2,30.7,62.3,85.4
"Wintzenheim-Kochersberg",18.9,32.4,59.1,82.2
"Wiwersheim",13.7,30.5,56.5,79.5
"Wolfisheim",6.9,27,48.4,71.5
"Artolsheim",47.4,66.2,30.6,52.5
"Baldenheim",43.6,62.5,29.9,53
"Barr",26.8,45.7,33.3,56.4
"Benfeld",26,44.8,34,57.1
"Bernardswiller",23.2,42.1,35.5,58.6
"Bernardvillé",30.2,49,36.3,59.4
"Bindernheim",40.9,59.7,39.6,62.7
"Blienschwiller",33.9,52.8,31.2,54.2
"Boesenbiesen",47.4,66.2,30.6,52.5
"Bolsenheim",23.7,42.6,41.3,64.4
"Boofzheim",31.4,50.3,42.8,65.9
"Bootzheim",46.8,65.7,27.3,49.3
"Bourgheim",23.8,42.7,29.7,52.8
"Châtenois",35,53.9,21.9,45
"Dambach-la-Ville",36.7,55.5,31.6,54.7
"Daubensand",30,48.9,48.7,71.8
"Diebolsheim",38.1,56.9,44,65.9
"Dieffenthal",37.2,56.1,27.1,50.2
"Ebersheim",31.3,50.1,27.5,50.6
"Ebersmunster",31.7,50.5,28.7,51.7
"Eichhoffen",27.3,46.1,33.8,56.9
"Elsenheim",47.5,66.3,24.8,46.8
"Epfig",28.3,47.2,32.4,55.5
"Erstein",18.4,37.3,40.1,63.2
"Friesenheim",35.4,54.3,43.8,65.8
"Gerstheim",25.7,44.6,46.4,69.5
"Gertwiller",23.5,42.3,30,53.1
"Goxwiller",21.3,40.1,32.4,55.5
"Heidolsheim",41.2,60,27.5,50.6
"Heiligenstein",27.4,46.3,34.9,58
"Herbsheim",29.1,47.9,37.2,60.3
"Hessenheim",44,62.9,30.3,53.4
"Hilsenheim",39.2,58.1,35.8,58.9
"Hindisheim",18.2,37,42.5,65.6
"Hipsheim",16.6,35.4,44.4,67.5
"Strasbourg",6.4,23,52.5,75.6
"Strasbourg",6.4,23,52.5,75.6
"Bischheim",8.7,22.2,54.8,77.9
"Hoenheim",8.7,22.2,54.8,77.9
"Schiltigheim",5.4,22.4,51.5,74.6
"Strasbourg",6.4,23,52.5,75.6
"Achenheim",8.3,28.4,50.3,73.4
"Berstett",15.3,21,64.4,87.5
"Blaesheim",17.1,36,41.9,65
"Breuschwickersheim",11.8,31.8,51,74.1
"Dingsheim",8.9,24.9,57,80.1
"Dossenheim-Kochersberg",16.2,33.5,56.7,79.8
"Duppigheim",16.5,35.4,41.6,64.7
"Durningen",18.9,25.7,64.8,87.9
"Eckbolsheim",5.2,26.2,50.3,73.4
"Entzheim",13.6,32.8,41.9,64.9
"Eschau",14.2,33.1,47,70
"Fegersheim",13.8,32.7,44.3,67.3
"Fessenheim-le-Bas",16.9,36.3,57.5,80.6
"Furdenheim",13.5,33.5,52.6,75.7
"Geispolsheim",12.1,31,43.6,66.6
"Gougenheim",18.2,24,67.4,90.5
"Handschuheim",12.3,32.3,54.1,77.2
"Hangenbieten",16.8,36.8,48.7,71.8
"Holtzheim",13.5,32.6,45.2,68.2
"Hurtigheim",9.2,29.3,54.6,77.7
"Illkirch-Graffenstaden",9.3,28.1,46,69.1
"Innenheim",14.6,33.5,43.1,66.2
"Ittenheim",10,30,52.5,75.6
"Kienheim",17.9,27.6,66.5,89.6
"Kolbsheim",13.7,33.8,47.7,70.8
"Kuttolsheim",19,34.7,59.2,82.3
"Lampertheim",11.1,20.2,57.5,80.6
"Lingolsheim",8,28.2,48.2,71.3
"Lipsheim",15.1,34,45.2,68.3
"Mittelhausbergen",5.9,23.1,55,78.1
"Mundolsheim",11.1,20.2,57.5,80.6
"Niederhausbergen",5.9,23.1,55,78.1
"Oberhausbergen",6.6,26.1,54.2,77.3
"Oberschaeffolsheim",8.3,28.4,50.3,73.4
"Osthoffen",16.3,36.3,48.5,71.6
"Ostwald",9.3,28.5,47.1,70.2
"Pfettisheim",11.8,26,61,84
"Pfulgriesheim",9.2,23.5,58.3,81.4
"Plobsheim",15.6,34.5,47.1,70.2
"Quatzenheim",16.2,33.5,56.7,79.8
"Reichstett",10,18.4,56.1,79.2
"Rohr",18.5,23.4,66.2,89.3
"Schnersheim",17.3,29.6,61.3,84.4
"Souffelweyersheim",9.1,19.7,55.1,78.2
"Truchtersheim",16.5,28,61.3,84.4
"Willgottheim",21.2,30.7,62.3,85.4
"Wintzenheim-Kochersberg",18.9,32.4,59.1,82.2
"Wiwersheim",13.7,30.5,56.5,79.5
"Wolfisheim",6.9,27,48.4,71.5
"Artolsheim",47.4,66.2,30.6,52.5
"Baldenheim",43.6,62.5,29.9,53
"Barr",26.8,45.7,33.3,56.4
"Benfeld",26,44.8,34,57.1
"Bernardswiller",23.2,42.1,35.5,58.6
"Bernardvillé",30.2,49,36.3,59.4
"Bindernheim",40.9,59.7,39.6,62.7
"Blienschwiller",33.9,52.8,31.2,54.2
"Boesenbiesen",47.4,66.2,30.6,52.5
"Bolsenheim",23.7,42.6,41.3,64.4
"Boofzheim",31.4,50.3,42.8,65.9
"Bootzheim",46.8,65.7,27.3,49.3
"Bourgheim",23.8,42.7,29.7,52.8
"Châtenois",35,53.9,21.9,45
"Dambach-la-Ville",36.7,55.5,31.6,54.7
"Daubensand",30,48.9,48.7,71.8
"Diebolsheim",38.1,56.9,44,65.9
"Dieffenthal",37.2,56.1,27.1,50.2
"Ebersheim",31.3,50.1,27.5,50.6
"Ebersmunster",31.7,50.5,28.7,51.7
"Eichhoffen",27.3,46.1,33.8,56.9
"Elsenheim",47.5,66.3,24.8,46.8
"Epfig",28.3,47.2,32.4,55.5
"Erstein",18.4,37.3,40.1,63.2
"Friesenheim",35.4,54.3,43.8,65.8
"Gerstheim",25.7,44.6,46.4,69.5
"Gertwiller",23.5,42.3,30,53.1
"Goxwiller",21.3,40.1,32.4,55.5
"Heidolsheim",41.2,60,27.5,50.6
"Heiligenstein",27.4,46.3,34.9,58
"Herbsheim",29.1,47.9,37.2,60.3
"Hessenheim",44,62.9,30.3,53.4
"Hilsenheim",39.2,58.1,35.8,58.9
"Hindisheim",18.2,37,42.5,65.6
"Hipsheim",16.6,35.4,44.4,67.5
"Strasbourg",6.4,23,52.5,75.6
"Strasbourg",6.4,23,52.5,75.6
"Bischheim",8.7,22.2,54.8,77.9
"Hoenheim",8.7,22.2,54.8,77.9
"Schiltigheim",5.4,22.4,51.5,74.6
"Strasbourg",6.4,23,52.5,75.6
"Achenheim",8.3,28.4,50.3,73.4
"Berstett",15.3,21,64.4,87.5
"Blaesheim",17.1,36,41.9,65
"Breuschwickersheim",11.8,31.8,51,74.1
"Dingsheim",8.9,24.9,57,80.1
"Dossenheim-Kochersberg",16.2,33.5,56.7,79.8
"Duppigheim",16.5,35.4,41.6,64.7
"Durningen",18.9,25.7,64.8,87.9
"Eckbolsheim",5.2,26.2,50.3,73.4
"Entzheim",13.6,32.8,41.9,64.9
"Eschau",14.2,33.1,47,70
"Fegersheim",13.8,32.7,44.3,67.3
"Fessenheim-le-Bas",16.9,36.3,57.5,80.6
"Furdenheim",13.5,33.5,52.6,75.7
"Geispolsheim",12.1,31,43.6,66.6
"Gougenheim",18.2,24,67.4,90.5
"Handschuheim",12.3,32.3,54.1,77.2
"Hangenbieten",16.8,36.8,48.7,71.8
"Holtzheim",13.5,32.6,45.2,68.2
"Hurtigheim",9.2,29.3,54.6,77.7
"Illkirch-Graffenstaden",9.3,28.1,46,69.1
"Innenheim",14.6,33.5,43.1,66.2
"Ittenheim",10,30,52.5,75.6
"Kienheim",17.9,27.6,66.5,89.6
"Kolbsheim",13.7,33.8,47.7,70.8
"Kuttolsheim",19,34.7,59.2,82.3
"Lampertheim",11.1,20.2,57.5,80.6
"Lingolsheim",8,28.2,48.2,71.3
"Lipsheim",15.1,34,45.2,68.3
"Mittelhausbergen",5.9,23.1,55,78.1
"Mundolsheim",11.1,20.2,57.5,80.6
"Niederhausbergen",5.9,23.1,55,78.1
"Oberhausbergen",6.6,26.1,54.2,77.3
"Oberschaeffolsheim",8.3,28.4,50.3,73.4
"Osthoffen",16.3,36.3,48.5,71.6
"Ostwald",9.3,28.5,47.1,70.2
"Pfettisheim",11.8,26,61,84
"Pfulgriesheim",9.2,23.5,58.3,81.4
"Plobsheim",15.6,34.5,47.1,70.2
"Quatzenheim",16.2,33.5,56.7,79.8
"Reichstett",10,18.4,56.1,79.2
"Rohr",18.5,23.4,66.2,89.3
"Schnersheim",17.3,29.6,61.3,84.4
"Souffelweyersheim",9.1,19.7,55.1,78.2
"Truchtersheim",16.5,28,61.3,84.4
"Willgottheim",21.2,30.7,62.3,85.4
"Wintzenheim-Kochersberg",18.9,32.4,59.1,82.2
"Wiwersheim",13.7,30.5,56.5,79.5
"Wolfisheim",6.9,27,48.4,71.5
"Artolsheim",47.4,66.2,30.6,52.5
"Baldenheim",43.6,62.5,29.9,53
"Barr",26.8,45.7,33.3,56.4
"Benfeld",26,44.8,34,57.1
"Bernardswiller",23.2,42.1,35.5,58.6
"Bernardvillé",30.2,49,36.3,59.4
"Bindernheim",40.9,59.7,39.6,62.7
"Blienschwiller",33.9,52.8,31.2,54.2
"Boesenbiesen",47.4,66.2,30.6,52.5
"Bolsenheim",23.7,42.6,41.3,64.4
"Boofzheim",31.4,50.3,42.8,65.9
"Bootzheim",46.8,65.7,27.3,49.3
"Bourgheim",23.8,42.7,29.7,52.8
"Châtenois",35,53.9,21.9,45
"Dambach-la-Ville",36.7,55.5,31.6,54.7
"Daubensand",30,48.9,48.7,71.8
"Diebolsheim",38.1,56.9,44,65.9
"Dieffenthal",37.2,56.1,27.1,50.2
"Ebersheim",31.3,50.1,27.5,50.6
"Ebersmunster",31.7,50.5,28.7,51.7
"Eichhoffen",27.3,46.1,33.8,56.9
"Elsenheim",47.5,66.3,24.8,46.8
"Epfig",28.3,47.2,32.4,55.5
"Erstein",18.4,37.3,40.1,63.2
"Friesenheim",35.4,54.3,43.8,65.8
"Gerstheim",25.7,44.6,46.4,69.5
"Gertwiller",23.5,42.3,30,53.1
"Goxwiller",21.3,40.1,32.4,55.5
"Heidolsheim",41.2,60,27.5,50.6
"Heiligenstein",27.4,46.3,34.9,58
"Herbsheim",29.1,47.9,37.2,60.3
"Hessenheim",44,62.9,30.3,53.4
"Hilsenheim",39.2,58.1,35.8,58.9
"Hindisheim",18.2,37,42.5,65.6
"Hipsheim",16.6,35.4,44.4,67.5
"Strasbourg",6.4,23,52.5,75.6
"Strasbourg",6.4,23,52.5,75.6
"Bischheim",8.7,22.2,54.8,77.9
"Hoenheim",8.7,22.2,54.8,77.9
"Schiltigheim",5.4,22.4,51.5,74.6
"Strasbourg",6.4,23,52.5,75.6
"Achenheim",8.3,28.4,50.3,73.4
"Berstett",15.3,21,64.4,87.5
"Blaesheim",17.1,36,41.9,65
"Breuschwickersheim",11.8,31.8,51,74.1
"Dingsheim",8.9,24.9,57,80.1
"Dossenheim-Kochersberg",16.2,33.5,56.7,79.8
"Duppigheim",16.5,35.4,41.6,64.7
"Durningen",18.9,25.7,64.8,87.9
"Eckbolsheim",5.2,26.2,50.3,73.4
"Entzheim",13.6,32.8,41.9,64.9
"Eschau",14.2,33.1,47,70
"Fegersheim",13.8,32.7,44.3,67.3
"Fessenheim-le-Bas",16.9,36.3,57.5,80.6
"Furdenheim",13.5,33.5,52.6,75.7
"Geispolsheim",12.1,31,43.6,66.6
"Gougenheim",18.2,24,67.4,90.5
"Handschuheim",12.3,32.3,54.1,77.2
"Hangenbieten",16.8,36.8,48.7,71.8
"Holtzheim",13.5,32.6,45.2,68.2
"Hurtigheim",9.2,29.3,54.6,77.7
"Illkirch-Graffenstaden",9.3,28.1,46,69.1
"Innenheim",14.6,33.5,43.1,66.2
"Ittenheim",10,30,52.5,75.6
"Kienheim",17.9,27.6,66.5,89.6
"Kolbsheim",13.7,33.8,47.7,70.8
"Kuttolsheim",19,34.7,59.2,82.3
"Lampertheim",11.1,20.2,57.5,80.6
"Lingolsheim",8,28.2,48.2,71.3
"Lipsheim",15.1,34,45.2,68.3
"Mittelhausbergen",5.9,23.1,55,78.1
"Mundolsheim",11.1,20.2,57.5,80.6
"Niederhausbergen",5.9,23.1,55,78.1
"Oberhausbergen",6.6,26.1,54.2,77.3
"Oberschaeffolsheim",8.3,28.4,50.3,73.4
"Osthoffen",16.3,36.3,48.5,71.6
"Ostwald",9.3,28.5,47.1,70.2
"Pfettisheim",11.8,26,61,84
"Pfulgriesheim",9.2,23.5,58.3,81.4
"Plobsheim",15.6,34.5,47.1,70.2
"Quatzenheim",16.2,33.5,56.7,79.8
"Reichstett",10,18.4,56.1,79.2
"Rohr",18.5,23.4,66.2,89.3
"Schnersheim",17.3,29.6,61.3,84.4
"Souffelweyersheim",9.1,19.7,55.1,78.2
"Truchtersheim",16.5,28,61.3,84.4
"Willgottheim",21.2,30.7,62.3,85.4
"Wintzenheim-Kochersberg",18.9,32.4,59.1,82.2
"Wiwersheim",13.7,30.5,56.5,79.5
"Wolfisheim",6.9,27,48.4,71.5
"Artolsheim",47.4,66.2,30.6,52.5
"Baldenheim",43.6,62.5,29.9,53
"Barr",26.8,45.7,33.3,56.4
"Benfeld",26,44.8,34,57.1
"Bernardswiller",23.2,42.1,35.5,58.6
"Bernardvillé",30.2,49,36.3,59.4
"Bindernheim",40.9,59.7,39.6,62.7
"Blienschwiller",33.9,52.8,31.2,54.2
"Boesenbiesen",47.4,66.2,30.6,52.5
"Bolsenheim",23.7,42.6,41.3,64.4
"Boofzheim",31.4,50.3,42.8,65.9
"Bootzheim",46.8,65.7,27.3,49.3
"Bourgheim",23.8,42.7,29.7,52.8
"Châtenois",35,53.9,21.9,45
"Dambach-la-Ville",36.7,55.5,31.6,54.7
"Daubensand",30,48.9,48.7,71.8
"Diebolsheim",38.1,56.9,44,65.9
"Dieffenthal",37.2,56.1,27.1,50.2
"Ebersheim",31.3,50.1,27.5,50.6
"Ebersmunster",31.7,50.5,28.7,51.7
"Eichhoffen",27.3,46.1,33.8,56.9
"Elsenheim",47.5,66.3,24.8,46.8
"Epfig",28.3,47.2,32.4,55.5
"Erstein",18.4,37.3,40.1,63.2
"Friesenheim",35.4,54.3,43.8,65.8
"Gerstheim",25.7,44.6,46.4,69.5
"Gertwiller",23.5,42.3,30,53.1
"Goxwiller",21.3,40.1,32.4,55.5
"Heidolsheim",41.2,60,27.5,50.6
"Heiligenstein",27.4,46.3,34.9,58
"Herbsheim",29.1,47.9,37.2,60.3
"Hessenheim",44,62.9,30.3,53.4
"Hilsenheim",39.2,58.1,35.8,58.9
"Hindisheim",18.2,37,42.5,65.6
"Hipsheim",16.6,35.4,44.4,67.5
"Strasbourg",6.4,23,52.5,75.6
"Strasbourg",6.4,23,52.5,75.6
"Bischheim",8.7,22.2,54.8,77.9
"Hoenheim",8.7,22.2,54.8,77.9
"Schiltigheim",5.4,22.4,51.5,74.6
"Strasbourg",6.4,23,52.5,75.6
"Achenheim",8.3,28.4,50.3,73.4
"Berstett",15.3,21,64.4,87.5
"Blaesheim",17.1,36,41.9,65
"Breuschwickersheim",11.8,31.8,51,74.1
"Dingsheim",8.9,24.9,57,80.1
"Dossenheim-Kochersberg",16.2,33.5,56.7,79.8
"Duppigheim",16.5,35.4,41.6,64.7
"Durningen",18.9,25.7,64.8,87.9
"Eckbolsheim",5.2,26.2,50.3,73.4
"Entzheim",13.6,32.8,41.9,64.9
"Eschau",14.2,33.1,47,70
"Fegersheim",13.8,32.7,44.3,67.3
"Fessenheim-le-Bas",16.9,36.3,57.5,80.6
"Furdenheim",13.5,33.5,52.6,75.7
"Geispolsheim",12.1,31,43.6,66.6
"Gougenheim",18.2,24,67.4,90.5
"Handschuheim",12.3,32.3,54.1,77.2
"Hangenbieten",16.8,36.8,48.7,71.8
"Holtzheim",13.5,32.6,45.2,68.2
"Hurtigheim",9.2,29.3,54.6,77.7
"Illkirch-Graffenstaden",9.3,28.1,46,69.1
"Innenheim",14.6,33.5,43.1,66.2
"Ittenheim",10,30,52.5,75.6
"Kienheim",17.9,27.6,66.5,89.6
"Kolbsheim",13.7,33.8,47.7,70.8
"Kuttolsheim",19,34.7,59.2,82.3
"Lampertheim",11.1,20.2,57.5,80.6
"Lingolsheim",8,28.2,48.2,71.3
"Lipsheim",15.1,34,45.2,68.3
"Mittelhausbergen",5.9,23.1,55,78.1
"Mundolsheim",11.1,20.2,57.5,80.6
"Niederhausbergen",5.9,23.1,55,78.1
"Oberhausbergen",6.6,26.1,54.2,77.3
"Oberschaeffolsheim",8.3,28.4,50.3,73.4
"Osthoffen",16.3,36.3,48.5,71.6
"Ostwald",9.3,28.5,47.1,70.2
"Pfettisheim",11.8,26,61,84
"Pfulgriesheim",9.2,23.5,58.3,81.4
"Plobsheim",15.6,34.5,47.1,70.2
"Quatzenheim",16.2,33.5,56.7,79.8
"Reichstett",10,18.4,56.1,79.2
"Rohr",18.5,23.4,66.2,89.3
"Schnersheim",17.3,29.6,61.3,84.4
"Souffelweyersheim",9.1,19.7,55.1,78.2
"Truchtersheim",16.5,28,61.3,84.4
"Willgottheim",21.2,30.7,62.3,85.4
"Wintzenheim-Kochersberg",18.9,32.4,59.1,82.2
"Wiwersheim",13.7,30.5,56.5,79.5
"Wolfisheim",6.9,27,48.4,71.5
"Artolsheim",47.4,66.2,30.6,52.5
"Baldenheim",43.6,62.5,29.9,53
"Barr",26.8,45.7,33.3,56.4
"Benfeld",26,44.8,34,57.1
"Bernardswiller",23.2,42.1,35.5,58.6
"Bernardvillé",30.2,49,36.3,59.4
"Bindernheim",40.9,59.7,39.6,62.7
"Blienschwiller",33.9,52.8,31.2,54.2
"Boesenbiesen",47.4,66.2,30.6,52.5
"Bolsenheim",23.7,42.6,41.3,64.4
"Boofzheim",31.4,50.3,42.8,65.9
"Bootzheim",46.8,65.7,27.3,49.3
"Bourgheim",23.8,42.7,29.7,52.8
"Châtenois",35,53.9,21.9,45
"Dambach-la-Ville",36.7,55.5,31.6,54.7
"Daubensand",30,48.9,48.7,71.8
"Diebolsheim",38.1,56.9,44,65.9
"Dieffenthal",37.2,56.1,27.1,50.2
"Ebersheim",31.3,50.1,27.5,50.6
"Ebersmunster",31.7,50.5,28.7,51.7
"Eichhoffen",27.3,46.1,33.8,56.9
"Elsenheim",47.5,66.3,24.8,46.8
"Epfig",28.3,47.2,32.4,55.5
"Erstein",18.4,37.3,40.1,63.2
"Friesenheim",35.4,54.3,43.8,65.8
"Gerstheim",25.7,44.6,46.4,69.5
"Gertwiller",23.5,42.3,30,53.1
"Goxwiller",21.3,40.1,32.4,55.5
"Heidolsheim",41.2,60,27.5,50.6
"Heiligenstein",27.4,46.3,34.9,58
"Herbsheim",29.1,47.9,37.2,60.3
"Hessenheim",44,62.9,30.3,53.4
"Hilsenheim",39.2,58.1,35.8,58.9
"Hindisheim",18.2,37,42.5,65.6
"Hipsheim",16.6,35.4,44.4,67.5
"Strasbourg",6.4,23,52.5,75.6
"Strasbourg",6.4,23,52.5,75.6
"Bischheim",8.7,22.2,54.8,77.9
"Hoenheim",8.7,22.2,54.8,77.9
"Schiltigheim",5.4,22.4,51.5,74.6
"Strasbourg",6.4,23,52.5,75.6
"Achenheim",8.3,28.4,50.3,73.4
"Berstett",15.3,21,64.4,87.5
"Blaesheim",17.1,36,41.9,65
"Breuschwickersheim",11.8,31.8,51,74.1
"Dingsheim",8.9,24.9,57,80.1
"Dossenheim-Kochersberg",16.2,33.5,56.7,79.8
"Duppigheim",16.5,35.4,41.6,64.7
"Durningen",18.9,25.7,64.8,87.9
"Eckbolsheim",5.2,26.2,50.3,73.4
"Entzheim",13.6,32.8,41.9,64.9
"Eschau",14.2,33.1,47,70
"Fegersheim",13.8,32.7,44.3,67.3
"Fessenheim-le-Bas",16.9,36.3,57.5,80.6
"Furdenheim",13.5,33.5,52.6,75.7
"Geispolsheim",12.1,31,43.6,66.6
"Gougenheim",18.2,24,67.4,90.5
"Handschuheim",12.3,32.3,54.1,77.2
"Hangenbieten",16.8,36.8,48.7,71.8
"Holtzheim",13.5,32.6,45.2,68.2
"Hurtigheim",9.2,29.3,54.6,77.7
"Illkirch-Graffenstaden",9.3,28.1,46,69.1
"Innenheim",14.6,33.5,43.1,66.2
"Ittenheim",10,30,52.5,75.6
"Kienheim",17.9,27.6,66.5,89.6
"Kolbsheim",13.7,33.8,47.7,70.8
"Kuttolsheim",19,34.7,59.2,82.3
"Lampertheim",11.1,20.2,57.5,80.6
"Lingolsheim",8,28.2,48.2,71.3
"Lipsheim",15.1,34,45.2,68.3
"Mittelhausbergen",5.9,23.1,55,78.1
"Mundolsheim",11.1,20.2,57.5,80.6
"Niederhausbergen",5.9,23.1,55,78.1
"Oberhausbergen",6.6,26.1,54.2,77.3
"Oberschaeffolsheim",8.3,28.4,50.3,73.4
"Osthoffen",16.3,36.3,48.5,71.6
"Ostwald",9.3,28.5,47.1,70.2
"Pfettisheim",11.8,26,61,84
"Pfulgriesheim",9.2,23.5,58.3,81.4
"Plobsheim",15.6,34.5,47.1,70.2
"Quatzenheim",16.2,33.5,56.7,79.8
"Reichstett",10,18.4,56.1,79.2
"Rohr",18.5,23.4,66.2,89.3
"Schnersheim",17.3,29.6,61.3,84.4
"Souffelweyersheim",9.1,19.7,55.1,78.2
"Truchtersheim",16.5,28,61.3,84.4
"Willgottheim",21.2,30.7,62.3,85.4
"Wintzenheim-Kochersberg",18.9,32.4,59.1,82.2
"Wiwersheim",13.7,30.5,56.5,79.5
"Wolfisheim",6.9,27,48.4,71.5
"Artolsheim",47.4,66.2,30.6,52.5
"Baldenheim",43.6,62.5,29.9,53
"Barr",26.8,45.7,33.3,56.4
"Benfeld",26,44.8,34,57.1
"Bernardswiller",23.2,42.1,35.5,58.6
"Bernardvillé",30.2,49,36.3,59.4
"Bindernheim",40.9,59.7,39.6,62.7
"Blienschwiller",33.9,52.8,31.2,54.2
"Boesenbiesen",47.4,66.2,30.6,52.5
"Bolsenheim",23.7,42.6,41.3,64.4
"Boofzheim",31.4,50.3,42.8,65.9
"Bootzheim",46.8,65.7,27.3,49.3
"Bourgheim",23.8,42.7,29.7,52.8
"Châtenois",35,53.9,21.9,45
"Dambach-la-Ville",36.7,55.5,31.6,54.7
"Daubensand",30,48.9,48.7,71.8
"Diebolsheim",38.1,56.9,44,65.9
"Dieffenthal",37.2,56.1,27.1,50.2
"Ebersheim",31.3,50.1,27.5,50.6
"Ebersmunster",31.7,50.5,28.7,51.7
"Eichhoffen",27.3,46.1,33.8,56.9
"Elsenheim",47.5,66.3,24.8,46.8
"Epfig",28.3,47.2,32.4,55.5
"Erstein",18.4,37.3,40.1,63.2
"Friesenheim",35.4,54.3,43.8,65.8
"Gerstheim",25.7,44.6,46.4,69.5
"Gertwiller",23.5,42.3,30,53.1
"Goxwiller",21.3,40.1,32.4,55.5
"Heidolsheim",41.2,60,27.5,50.6
"Heiligenstein",27.4,46.3,34.9,58
"Herbsheim",29.1,47.9,37.2,60.3
"Hessenheim",44,62.9,30.3,53.4
"Hilsenheim",39.2,58.1,35.8,58.9
"Hindisheim",18.2,37,42.5,65.6
"Hipsheim",16.6,35.4,44.4,67.5
"Strasbourg",6.4,23,52.5,75.6
"Strasbourg",6.4,23,52.5,75.6
"Bischheim",8.7,22.2,54.8,77.9
"Hoenheim",8.7,22.2,54.8,77.9
"Schiltigheim",5.4,22.4,51.5,74.6
"Strasbourg",6.4,23,52.5,75.6
"Achenheim",8.3,28.4,50.3,73.4
"Berstett",15.3,21,64.4,87.5
"Blaesheim",17.1,36,41.9,65
"Breuschwickersheim",11.8,31.8,51,74.1
"Dingsheim",8.9,24.9,57,80.1
"Dossenheim-Kochersberg",16.2,33.5,56.7,79.8
"Duppigheim",16.5,35.4,41.6,64.7
"Durningen",18.9,25.7,64.8,87.9
"Eckbolsheim",5.2,26.2,50.3,73.4
"Entzheim",13.6,32.8,41.9,64.9
"Eschau",14.2,33.1,47,70
"Fegersheim",13.8,32.7,44.3,67.3
"Fessenheim-le-Bas",16.9,36.3,57.5,80.6
"Furdenheim",13.5,33.5,52.6,75.7
"Geispolsheim",12.1,31,43.6,66.6
"Gougenheim",18.2,24,67.4,90.5
"Handschuheim",12.3,32.3,54.1,77.2
"Hangenbieten",16.8,36.8,48.7,71.8
"Holtzheim",13.5,32.6,45.2,68.2
"Hurtigheim",9.2,29.3,54.6,77.7
"Illkirch-Graffenstaden",9.3,28.1,46,69.1
"Innenheim",14.6,33.5,43.1,66.2
"Ittenheim",10,30,52.5,75.6
"Kienheim",17.9,27.6,66.5,89.6
"Kolbsheim",13.7,33.8,47.7,70.8
"Kuttolsheim",19,34.7,59.2,82.3
"Lampertheim",11.1,20.2,57.5,80.6
"Lingolsheim",8,28.2,48.2,71.3
"Lipsheim",15.1,34,45.2,68.3
"Mittelhausbergen",5.9,23.1,55,78.1
"Mundolsheim",11.1,20.2,57.5,80.6
"Niederhausbergen",5.9,23.1,55,78.1
"Oberhausbergen",6.6,26.1,54.2,77.3
"Oberschaeffolsheim",8.3,28.4,50.3,73.4
"Osthoffen",16.3,36.3,48.5,71.6
"Ostwald",9.3,28.5,47.1,70.2
"Pfettisheim",11.8,26,61,84
"Pfulgriesheim",9.2,23.5,58.3,81.4
"Plobsheim",15.6,34.5,47.1,70.2
"Quatzenheim",16.2,33.5,56.7,79.8
"Reichstett",10,18.4,56.1,79.2
"Rohr",18.5,23.4,66.2,89.3
"Schnersheim",17.3,29.6,61.3,84.4
"Souffelweyersheim",9.1,19.7,55.1,78.2
"Truchtersheim",16.5,28,61.3,84.4
